eng,darija_ar
I remind you that class is required.,كاندكرك أنّا هاد الحصة ضرورية.
 I already arrived there,وصلت عندهم تا نخرج
I learned turkish from movies,تعلّمت التركية من لأفلام
this place is oriental,راه شرقي هاد البس
 how did you find those places we went to?,كي جاوك هادوك البلايص لي مشينا ليهم؟
I fry potatoes,كانقلي بطاطا
"And if I get to sleep, I have strange dreams.",و إيلا نعست كايكون عندي أحلام غريبة.
i sat in the camp,وڭلست أنا غير فالمخيم
everyone is pretentious,كولشي ولا مديحة غا ف الماضيه
tell me everything,عاود ليا كلشي
i learned how to sew,تعلمت الخياطة
"Due to this slow reproduction process that occurs in the uterus, it swells up and starts to hurt you. When the polyp hurts you, know that it wants to wage a nearby war, and the cells gather and go to fight some that are going to the ground.",وبسبب هاد عملية التكاثر الروينة لي كطرا فالولسيس تيتنفخ ليك وتيبدا يضرك. ملي ضرك البوليسي تعرف را باغي يدير شي حرب قريبة ليه والخلايا كتكادر وتمشي تحارب شي وحدين كيمشيو لأرض
"One other thing that happened in the spring of that year was that there was a lot more rain than usual, and the rainy season continued all the way until June.",واحد الحاجة اخرى اللي كانت في الربيع نتاع هداك العام هو ان الشتا طاحت بزاف كتر من المعتاد وبقات الشتا مستمرة حتى لجوان نيت
you are lacking,راكي ناقصة ف هادشي كامل
Have you read it?,واش قريتيها؟
raisins and dried apricots are my favourites,ززبيب و مشماش يابس هما أعز حاجة عندي
go to market and buy for me,سير المارشي و تهلّا فيا
we visited my sick aunt,مشينا نزورو خلتي فيها سراتان
this is not enough,هادشي ماغاديش يكفي
they brought me chocolat and cake,جابو ليا العائلة من برّا لحلوا و شكلاط
"I am 100% Moroccan, locally made, and I named it the Almohad Empire. Algeria and Morocco are now one country. That's how it is.",مغربية مئة في المئة صنع محلي ولي سميتها الامبراطورية الموحدية الجزائر والمغرب دابا بلاد وحدة هادشي ما بين
i will go to her in the evening,شوفي نمشيو لعندها فالعشية
but it is still very scary.,و لكن واخا هاكّاك مازال هادشي كايخلع.
Have you tried help the poor,عمرك جربتي تعاون مع الفوقارة
lets see her,ماعرفتش هيتا نمشيو عندو
"And actually, that movie theater where a strong earthquake occurred at the same time as the bomb explosion was located in Southern California, but the mind...",وبالحقيقي راه هو هاديك القاعة د السينما كانت في جنوب كاليفورنيا لي كان طرا فيها واحد الزلزال قوي في نفس اللحظة نتاع القنبولة ولكن الدماغ
i thought that he will go to police,كان كيسحاب ليا غادي يؤكد على ديك الخبر
I have never gone to that dress,ماعمري مشيت لديك لبلسة
he will have an expernsive lesson,مس غادي تح عليه غالي دروس
Let me find you rent,خليني نقلب ليك على الكرا
I don't know where to go,ماعفاش فين نمشي
It's possible that you get tired and fall,يمكن تعيا واتحي
he went broke and start selling his stuff,باينة دار فالليت و ڭالّس كيبع ملكو
its apparent,باين العربون
Why don't you want to solve your problems,علاش مابغيتيش تحلّ هاد لمشاكل لي عندك
 she couldn't stop herself from laughing,ما قدرتش تحبس راسها من داحك
my legs get bloated,دغيا كايتنفخو ليا رجليا
He knew that one day Hitler would be able to turn against him and attack him.,وهو انه كان عارف ان هتلر شي نهار غادي يقد يدير ليه الرودا ويهجم عليه
thanks sister,الله إكتر خيرك آخيتي
i will make you a caftan,أنا غادي ن فسّل ليك واحد لقفتان
wash your teeth and sleep,غسل سنانك ونعس
he is too nervous,راه متوتر كتر من القياس
if only I could travel in motobike,كون غير قدرت ن دور فهاد الدنيا بموتور
And never be too scared to talk out about it,و عمرك تخاف تدوي عليها
give him the bag,شوف جير عطيه شكرا
awesome.,مزيانا.
leave me alone,ميك عليا
I'm trying to undertand,أنا كانحاول نفهم
Why dont you want to bend this toy,علاش مابغيتيش تعاوج ديك العيبة باش تخدم
"A Dutch scientist, for example, in the seventeenth century, named",عالم هولندي مثلا في القرن سبعطاش سميتو
 you are too late to leave the house,تعطلي بزّاف باش تخوي دار.
act like you don't understand,دير راسك ماكاتفهم.
 it's the source of my strength ,كاتكون مسدر القوة ديالي
it will become clean,راي رجعها تات شعل
I dare you to find rent with this price,نتحداك ت لقا شي كرا بهاد التمان
what advice would you give to young players aspiring to reach your level?,باش تنسح العابة سخر باش يوصلو المستوى ديالك؟
but she wants,ولكن هيا لي بغات
can you take a picture with the tree,ممكن تصورني وأنا هدا شجرة
where are first years lesson,فين قدر نلقى لي كورس ديال عنانس
i know a cafe ,كانعرف واحد القهوة كدير فطور رخيص
go get mad,سير تفرج جاع
this house is pessimist,هاد دار من نهار لي درتها وأنا لور لور
i am going to get massage for my feets,غانمشي ندير مساج لرجليا
you should never mix spices,عمرك ت مزج دوك زوج عطريات
So a cheap French place,إذن بلاصة فرنسية رخيصة
you are everything,نتي لي بيدك كلشي
I promise.,كانواعدك.
"Well, indeed, this big red button looks good","موهيم, فعلا, هاد لبوطون لحمر لكبير كايبان زوين"
"The forensic doctor, when he turned her body over, found that it had already started to stiffen. He told them that she had died about twenty to thirty minutes earlier, which matched what the police officer had told us.",الطبيب الشرعي فاش قلب الجسد ديالها كان وصل معطل قاليهم راه ماتت هادي واحد عشرين تال تلاتين دقيقة من قبل منطابقة مع هداكشي لي قالينا البوليسي
ok you don't wanna talk,أوك مبغيتيش تدوي
They can't live without her.,هوما مايقدروش يعيشو بلا بيها
you are actually seeing,هانتا كتشوف
which approach,أشمن مانهاجيا
"The financial cost, the money that needs to be spent on a war like this, would be an astronomical cost, enough to crush the British economy, the British economy that was...",فالكلفة المالية الفلوس اللي خصها تصرف على شي حرب بحال هادي غتكون كلفة خيالية وكافية انها تهرس الاقتصاد البريطاني الاقتصاد البريطاني اللي كان
i took a spot for hospital,مكسينا ادينا روديفو في سبيتار
I miss you too babe,إتوهشك الخير أب
I come for study,جيت على قبل القراية
Are you stupid?,واش نتا دمدومة؟
the settings are messed up,أوادي ليس پارامГتر تخربقو
But the kindness of Allah prevails.,ولكن لطف الله غالب
where are you,فين هاد الغبرا
 we're going to stay here until next week,غادين بقا هنا حتل سيمانة جايا
dont rush,لا زربة لا سداع
 above one hundred degrees ,فوق من مية درجة
don't give me those lame answers,بلا ماتبقا دجاوبني هاد الأسئلة البسيطة
i want to send...,بغيت نسيفت...
The wife of a brother and a sister are two gods who will descend to Egypt to bring civilization to it. They will teach Egypt agriculture and livestock farming.,وزوجة اخ واخت جوج الالهة اللي غينزلو لمصر باش يجيبو ليها الحضارة غيعلمو مصر الزراعة وتربية المواشي
Sorry sent message by mistake - complete garbage!,سموحات سيفطت ميساج بل غلط - هي زبل!
ne need to be angry,مكاين لاش نتعسب
from inside,من الداخل
like this,بحالماهكدايا
the directore is great he is an artist,مخرج واعر فنان
too many scammers,نسبة كاينين فينما مشيتي
if only I could be warm in the winters,كون غير قدرت ن دفا فهاد لبرد
"Something is missing in the interests of those countries, or the information is that there is no country on Earth that does not have credit. All countries have credit, but the difference lies in the external debt that exists.",تنقص شي حاجة فمصالح دوك الدول ولا المعلومة راه مكاينش شي دولة فوق الارض معندهاش كريدي كولشي الدول عندهم كريدي ولكن الفرق في الدين الخارجي كاين
i was at a restaurant,كنت ڭالسا ف واحد ريسطو
i will ask someone to save me,للكامل و أنا كانخوت بيش شي واحد يعطقني
who will give you what will help you,ليغيعطيك لينفعك
I went to the zoo,مشيت لحديقة الحيوانات
But you told me you'd go to the market this morning!,و لكن قلتي ليا بلي اتمشي لسوق هاد الصباح!
I think I'm losing my mind!,كايبالّيا بديت كانحماق!
I'm waiting for you to demolish the house,كانتسنّا فيك ت ريب ديك دار
i thought that he will ask about me,كان كيسحاب ليا غادي يسول عليا
I dont think  i will own luxurious stuff,مانضنش غادي نملك شي حاجة عندها قيمة شي نهار
Why don't you want to pass on me,علاش مابغيتيش تمر عليا
 was she the one laughing?,هي لي كانت كت دحك؟
How many hours a week do you work?,شحال من ساعة فالسيمانة كتخدم؟
take care of the children,قبل معاك الدراري
Maybe he is sick,واقيلا راه مريض
im with him,أنا غير مع هادا
we were walking until a dog we saw a dog,كنا گالسين كنمشيو تا خرج لينا واه الكلب
do you plan on something,هي راه كتخط الشهاجة
"The death rate will be higher in your country, and there is another thing that I think is extremely important and has a significant impact on the reported death rates, which is",غتكون نسبة الوفيات اكثر فبلادك وكاين واحد الحاجة اخرى ولي تنظن انها غاية في الأهمية وعندها تأثير كبير على النسب لي تتكتب على الوفيات وهي
why did you sleep,نتا علاش مانعستيش
when he will be free from this suffering,امتا غايعفو عليه اللحم ان هاد التمارا
leave us alone,كون دريف وبعد منا
thanks take you analysis until tuesdat,شكران بزّاف إنشالّاه رجع تاحود تاحاليل معا تلاتة ديال لعشية
"I'm sorry, I meant Sir!",سمحليا، قصدت سيدي!
 your beard grew,نادتلك للحيا
do you eat lime,واش قتعتي الحامد؟
"As soon as we get out of the way, we'll go into wild beasts territory","فاش غانخرجو من طريق, غانمشيو ل سيكتور ديال لحيوانات"
Without waiting for my turn or asking anyone for anything.,بلا ما نتسنى لا نوبة ولا نطلب من شي حد
he is too far wont come today,راه بعيد بزّاف باش يجي عدنا ليوما
I dare you to give your boss contract,نتحداك ت مدّد لكونطرة معا لپاترون ديالك واحا ماكيّلسّش مسيان
he will come back,دابا يرجع
i closed the door,عاودت خرجت و سديت الباب
arabs did well,العرب بنت حنيت إديهم
always happy,ديما داحك
cool,ماكايتسنّعش
we have only gossipers,عندنا غير لهداية
which movie?,إينا فيلم؟
don't say like that it is fine,ماتڭوليش هاكاك هانية
have you ever done volunteer work?,ماعمرك مادرتي شي عمل تتوقعي؟
i left out my job to see the national team,خليت خدمتي كاملة باش نمشي نتفرج فالمثخب
well you better hurry then because we have prep to do,من الأحسن تزرب حيت راه عندنا مانديرو مازال
Prepare the sauce,وجّد لاصوص
Have you tried to break a phone,عمرك جربتي تفرتك شي تيليفون
i broke the juice bottle,تيحط القرعة ديال عصير
Isn't his job halal ?,ياخدمة لي خدام هو هلال؟
"As we discussed in the video, in the real world, black holes are the result of the collapse of stars upon themselves.",ثابتة كيما هدرنا عليها في الفيديو. ففي العالم الحقيقي بما ان الثقوب السوداء هي نتيجة نتاع واحد الإنهيار د النجوم على راسها وهاد
when will the train hit the player,إمتا غادي ت درّب داك لعّاب
Here together until death,هنا بجوج تال الموت
I hear their dog,كانسمع كلابهم
help yourself,نتا أ داك بوراسّ جمع راسك
you are courtageous,شهال فيك ديال السواب
where do you live,فين كاتسكن
hurry up,يالاه سربي راسك
take this boy with you,دي معاك هاد دري
why you dont wanna losen the bird,علاش مابغيتيش تلق لفرخ
you won’t be able to handle it,ماغاديش تقدر عليها
this man is fedup,هاد راجل تلع ليا ف راسي
"The government went and borrowed three billion dollars, which is thirty billion Moroccan dirhams, from the International Monetary Fund, and more borrowing is still coming. This is the third type of debt.",ومشات تسلفات تلاتة المليار ديال الدولار اللي هي تلاتين مليار مغربية. من عند صندوق النقد الدولي وانا جاي مزال كتر وهدا هو النوع التالت ديال الاستدانة
its logical you do your errands now,راه مانتيقي تمشي تقدا دابا ملي دنيا خاوية
i will take this euro money,أنا غادي نبدل هاد الفلوس ليورو
there is nobody here,مكاين تا واحد هنا
she has a cat,وعندها مشا مربية
well this is it's time what can we do,وره وقتو هادي أشغديرو
"He needs to complete the game, she is the first",هو خاصو يكمل فلعبة هيا الأولى
her wife will know her way,مرتو تعرف بطريقتها
why you dont wanna ask him to help you,علاش مابغيتيش تلبو يعاونك
i partied last night,البارح دوزت ليلة كلها قصير
he is coming on a broken donkey,جاي على حمار عراج
go pass the exam,سير فرڭع لورقة
this is your last day,هادا النهار لخر خر ليك؟
they went to make some paper,خرجو يقادو شي وراق
come closely,قرب مزيان
if only I could fix my broken phone,كون غير قدرت ن قاد داك تيليفون كولو مفرشخ
He danced at the wedding,شتح ف العرس
 Do I need to say something?,خاصني نقول شي حاجة؟
if only I could show you,كون غير قدرت نبين ليك
i don't like your reaction,ردات الفعل ديالك ماعجباتنيش
lets not bring his name,بلا ماندكرو سميتو
"Okay, let's call the grocery store.",اوكي ديال ونسميو البقال
 i'm hearing some noise,كانسمع شي صوت
you can bring them,آه دكشي لي باين ليا معطل تقدري تمشي تاعديهم
Why dont you want to demolish this house,علاش مابغيتيش تريّب ديك دار وت بنسي وحدة أخرى
I feel bored,جاني الملل
with us,معانا
i will finance your project,أنا غادي نمويل ليك هاد المشروع
too sweet,مايمكنش شحال حلو
no man,أ لا أ صاحبي
whats the  matter with her,معرفتش البلان ديالها
"yes, it is forbidden to swim here",آه، العموم ممنوع هنا
 nine minutes and i'll finish,واحد تسعود دقايق و غان كمل
"Among the reasons is that after Jack the Ripper, many serial killers will appear who will imitate him in his way, and among the reasons is that",فمن بين الأسباب انه من بعد جاك السفاح غادي يبانو بزاف د القتلة المتسلسلين اللي غادي يقلدوه فالطريقة ديالو ومن بين الأسباب ان
I'm not clear about who's paying,ماعرفتش شكون غادي يخلص
i will take breakfast with you,غادي نعاود نفتر معاك
he told me to call him,قاليّة نطّاصل بيه
"The English translation is:

It does not pose a significant threat to British forces and does not have superiority over",متتشكلش خطر كبير على القوات البريطانية ومعندهاش تفوق على
these problems are enough,هاد المشاكل غا يقتلوني
