eng,darija_ar
i haven't seen you for while,غبرتي هانية
You don't want to eat this tasty food,مابغيتيش تدوق شوية من هاد الماكلة البنينة
I have to meet another friend on the first floor now,أيخاصني نتلاقى مع صديق آخور ف الطاج لأول دابا
I'm not sure,أنا مامتأكدش
they gossip people,شادين لهدرا فبنادم
one ticket to Kenitra please,شي وريقة ل قنيطرة لايخلّيك
I have to go and cook dinner,خاصني نمشي نطيب العشاء
we continue training,و نشالله غادي كاملو على التداريب
once we are all there in forest,واحد المرة تجمعنا حنا بزّاف بينا ل غابة ف ليل
he told me it's just a phone cover,راه قالي غير بوشيتة
erase the board ,مسحو ليا سبورا
 you should see the doctor,خاصك داروري تمشي تشوف طبيب
I'm thinking if they will qualify for the finals,تانفكّر واش أيتقهّلّو ل فينال
i have quickly made this,دغيا قدير الغرض
 this is not working for me,هادشي مامسلكني
i made an excuse and went,درت سبا بي الوجع ومكسيت
im getting angry,بدا كايتلع ليا دم
he started from zero,بدا من زيرو
and I think she follows me,و كانظن بلي كتبعاني
he lost his mind,هرب ليه
I can make one if you want,إمكان ليا نقد وحدة إيلا بغيتي
well,إوا
thats what happened,واحد واحد لي كان بالضبط
education make you grow up,القراية كاتخليك تكبر فروح ديالك
Yes I'd say that's a lion.,آه أنا كانگول بلي هادا صبع.
drug society,تخدير مجتمع
we need a table,راه حسنا طابلة
are we good ?,واش تفهمنا؟
it been a long time since we danced,شحال هادا ماشتحنا
he said bad stuff,كلمتو حقرة
you can play it to me if you want,تقدر تلعبها ليا على بغيتي
how much the rent,وبخل كاريا
Mrs.,شريفة
but he end up making a collaboration,دكشي لي كان و گاع سدق واعر دار شركة بين لمحل ديالهم و شركة
He has big ears,عندو ودنين كبار
Where is he going?,فين غادي هوا؟
clean this mess quickly.,جمعي هاد روينا بزربة
if only I could ask him to do good to me,كون غير قدرت ن طلب منو يويلي يتعامل معايا مسيان
you got drunk,نتا ليسكارتي يعمو
 how did you find that place you went to?,كي جاتك هاديك لبلاصة لي مشيتي ليها؟
my muscles hurt,الحمي كيعجرني
You don't want to make an orange juice,مابغيتيش تعسر داك ليمون إوا شري عصارة
cant give you any news on her,وله منعطيك خبارها
it's a significant part of history,راه ترف مهم من طريق
god forbid,الله إعفو علينا منهم
"Don't worry, I wouldn't taste it myself",ماتخافش، ماغاديش ندوقو أنا براسي
whats his age,شحال في عمرو
she was just here,كانت هنا غبيلات
you should never hit a young person,عمرك تضرب شي دراري صغير
bye,طهلّا
i will drink beer,عنمشي نضرب شو كاسّ ديال لبيرا
he is at the butcher,ياله كان عند الڭزر
call you daughter,عيتي ليا على بنتك
dilevry is free,التوصيل راه غراتيت
you think very well,كتفكر مزيان
I'm thinking if he will reduce the price,تانفكّر واش أيبغي إنقص ليه التمان
happy eid,وعيدكم مبارك سعيد.
she needs to take her money,خاصه هيا تجي تدي تزيقها
every year,كولّا عام
do an investment liek this,دير شي استمر بحالوكا و شري شي دار باش تكريها
But you cut your finger!,ولكن قطعتي صبعك
I can do that to you,نقدر ندير هادشي ليك
 he is from morocco ,هو من المغرب
if only I could cook well for my husband,كون غير قدرت ن تيّب مسيان لراجلي
Button your lips,سدّ فمّك
if he sent ,واش سيفتي لينا داكشي
it is difficult to know and to say the truth,صعيب تعرف صعيب تقول لهاقيقة
is there a movie that talk about this,واش كاين شي فلم كايهدر على هادشي
you should never adhere to law,عمرك ت متاتل لقانون حيت ماقاونين ما والو
I'll take a cab.,غادي ناخد تاكسي
wish you easy and quick recovery and  you must take rest,بشيفا العاجل وعطي راسك
i will not make it easy for me,مابقيتش باغي نشحل عليا هاد البلان خليني نتعدب
go there,سير اللهيه بينما ساليت
why you dont wanna travel this year,علاش مابغيتيش تسافر هاد العام
Is it okay that the exam will cover all of the concepts that you saw in the second semester?,واش من المفروض المتحان يغطي ڭاع مفاهيم لقريتها فالدورة الثانية؟
Even though I think their peas are frozen as well!,واخا كانضن جبنة ديالهم جامدة تاهية!
I dont think you will decorate your house,مانضنش غادي تزين دار
i love you my boy,كانبخيك الحبيب ديالي يعني خايتجي معا شي ستة ونص ياك
he is a relative,هو كايجيني من العائلة
in fact,راه
I'd like to hang out in the sun just a little longer,ماكرهتش نتسركل شوية فشمش واحد شوية مازال
I dont think i will  go in a hurry,مانضنش غادي تزرب راني عارفك تقيل
 i need three minutes and i'll finish,خاصني واحد تلاتة دقايق و غان كمل
i will suffer in this lake,أنا غادي نتمرد في هاد الداية
it may be the round form that irritates students rather than glasses themselves,يقدر يكون شكل المدور لي كايزعج الطلبة وماشي نظار
we need to change the plan,خاصنا نبدل المنهجية
I'm waiting for you to provoke this player,كانتسنّا فيك ت ستافزّ داك لعياب باش يل5ب مسيان
dont make us mesirable,عيقتي والله
I'm done,صافي ساليت
this is foolish,باطل بعينيه هادا
i dont like his talk,ماعجبتنيش هدرتو
Have you tried to soften your voic,عمرك جربتي ترجع صوتك الصغير
His father is old brother,باه شيباني أخي
we threw them in forest,كانلوحهوم ف الغابة
you are too late to disagree,تعطلي بزّاف باش ماتّافقش.
Have you tried to forsake yourlife,عمرك جربتي تخمر بحياتك وفلاحر قتلتي شي حدّ من حبابك
harry up,سربينا
"Just be patient, you will find the one who deserves you",صبري دب تلقاي ليستاهلك
 i couldn't stop myself from laughing,ما قدرتش نحبس راسي من داحك
i will call when i go out,فاش نخرج نسوني عليك
He can't wait any longer,مايقدرش يتسنا مازال
smaller than you works,صغر منك وخدامين
be patient i will tell you,أنا جايك لهدرا
may god bring happiness to your hearth,الله يفاجيها عليك
she ate just a bit,كلات منها شوية
clothes does not fit me anymore,مابقاوش كايكفاوني الحوايج
the alleys are empty,دنيا كاتسفر
I will do like what he did,حتى أنا غاندير بحالو
You don't want to wash the clothes,مابغيتيش تكشف ليك ديك القميجة إوا سبنها بيدك
i went to library to buy new bag,مشيت لمكتبة نشري شكارة جديدة لوالدي
Have you tried make your clothes,عمرك جربتي تتوي حوايجك بهاد الطريقة
 you are too late to get along,تعطلي بزّاف باش تأقلم.
I don't drink alcohol,ماكانشربش الشراب
look she's comming,شوف راه غاتجي
Is there a mosque close?,واش كاين شي جمع قريب؟
take care of yourself,تهلا فراسك بزاف
Playing with me... you... you...,كاتلعب بيا... نتا... نتا...
this skirt is short,هاد الصيا قصيرة
"It's true, they spend their time bothering us",آه بصح، كايدوزو وقتهم فأنهم يبرزتونا
i learnt the lesson,راني كنت تعلّمت درس
i will conclude this contract,أنا غادي نفسح معاك لكونطرة
He was wearing a leather jacket,كان لابس الجاكيطة ديال الجلد
how are you now,فين نتا هاني
"Yeah, I know it's stupid.","أيه, عرفت فشكل هاد القضية"
you dont pay rent,هانتا ثنّيتي من عماين ديال لكرا
i hope she went to house,ماكرهتش كون رجعت لدار
will you remind me?,غادي تفكّرني?
Have you tried eat figs,عمرك جربتي تاكل دكة لكرموس من شجرة
Not that you work too hard,مكاينش بلي كتخدم بزاف
i see all people bad,كانشوف ڭاع ناس خايبين
in a place,لا واحد لابلاصة
bold,سنطيحة
you smell,ريحتك عطات
i will pass the interview,غادي ندوز اللنتروتيان
have a nice trip,طريق السلامة
i prefer to rest in mountain,كانفضل نمشي نرتاح في جبال على نمشي لسداع راس فالبحورة
don't bother with this,بلا متسدعي راسك
what is one thing you can't stand in people ?,شناهيا الحاجة لي ماتقدرش تحملها فناس؟
she hated her husband,ماكانتش كاتحمل راجلها
 he came just today,جا غير اليوم
outside,برا
i will not contest him,مابقيتش باغي ن تحدّاه حيت ماكيردش ملي كايخسر
Is it possible?,واش ممكن؟
do you have similar sickness,كاين عندكوم شي واحد فالعائلة عندو بحال هاد لمرض ديالك ?
We are in Casablanca,حنا فكازابلانكا
slow and steady,بنقتا تحمل الواد
do you want to go out with us today,واش تخرج معانا اليوم؟
I run my own business,عندي مشروع ديالي
 did you like this house?,عجبتك هاد دار؟
i received money abroad,جاوني شي فلوس من برا
what he is doing in my desk ?,أش كايدير ف البيرو ديالي
although they've melted a bit in the heat,واخا راه داب شوية ف الحرارة
take money and go,هاكي فلوسك أختي و سيري
this is an excellent grade,راه ممتازة هاد نقطة لي جبتي
"Yes, I am definitely new here but as you are a regular you know how expensive the cocktails are here",آه، أنا جديدة هنا طبعا، ولكن حينت نتا ديما كتجي هنا غادي تكون عارف شحال غالي الكوكتيلات هنا
I fell asleep at your home,نعستي فيبيتاك نيت
i want to be present with you,بغيت غير نحضر معاكوم
I will pay you back,غادي نجي نخلصك
I'm waiting for you to hack that website,كانتسنّا فيك ت عطارق داك سيت
How was the trip?,كيدازت الخرجة؟
i don't consider him,ماكانعترف به
I'm waiting for you to show off your skills,كانتسنّا فيك ت ستعرض لمهارات ديالك علينا
Why don't you want to change the bed,علاش مابغيتيش تحوّل ليا ديك ناموسية فديك لقنيتا
i thought that he will speak respectfully,كان كيسحاب ليا غادي يحاورني بحترام
The doctor prescribed it for my mom because something sprouted on her nose It removed it. ,كانت خرجتها طبيبة لماما على قبل واحد الحبة نادت ليها في نفيفها و هيدها ليها
I don't know how to say it to you,ماعرفتش كيفاش غادي نڭولهيك
I don't think you can find him,وهو موحال وخا طلقاه
i never cared for his opinion,عمري ديتها فرأي ديالو
its liek sea belongs to them,بهاليلا تقولي للبحر ديالهم
this is your home right ?,هادي هيا دارك ياك؟
ill see if there is time,نشوفو واش كاين الوقت
be a bit assertive,خرج شوية عينيك فعباد الله
if only i did not the operation,كون غير قدرت نهرب من العملية.
can I rent a room or book a bar?,واش إمكان ليا نكري بيت أولا نريزيرفي شي بار؟
Her brother tried to commit suicide.,خوها كان هاول إنتهار
 how did you find those houses you went to?,كي جاوك هادوك ديور لي مشيتي ليهوم?
i understood the lesson,خرجت حافظة دراس من القسم
i don't have where to sleep,ماعندي فين نبات
We're celebrating a birthday,عندنا عيد ميلاد
I'm coming this thursday,رانجي نهار الخميس
you tired,أما طبلع عندك
i was living with my parents in kitchen,ملي كنت صغير كنت ساكن معا الواليدة غير فبيت و كوزينا
i thought that  he will give me money,كان كيسحاب ليا غادي يتأاون معايا و يدور معايا
I'am upset,أنا تعسبت بزاف
she was scared by the earthquake,تخلعات معا زلزال
we bought a ballon collectively,تفردنا على كورة أنا ودراري
on the second floor,فل إطاج التاني
is this beautiful or not,واش زوين هادشي ولا خايب؟
i study in the university,كنقرا فالجامعة
he wants your money,را تبعك بوليسي
I have professional training,راه عندي التكوين.
i will not fix your bycicle,مابقيتش باغي نسويب ليك هاد البيكاكا
the weather is messy,طراون الجو عطاني
take care of my son,تهلا ليا ف ولدي
 i need nine minutes and i'll finish,خاصني تسعود دقايق و غان سالي
I will bring you what you want,غا نجيب ليك لي بغيتي
How many marks is there?,شحال من علامة تما؟
we dont control ourselves,هنا راه ماكانظهكموش فراسنا
 i'm not going next Sunday,ما غاديش نمشي حتل الحد جاي
the car is broken,تفرشقات طونوبيل في الكسيدة
 clean my shoes for me ,سبني ليا معاك سبردلتي
you are too late to swim the dog,تعطلتي بزّاف باش تعاوم لكلبة
if only I could hurry up,كون غير قدرت نزرب باش منعطلهمش
what are you working,فاش خدام
are they accusing me,ياكما محرشينك عليا
if only I could vote but im bribed,كون غير قدرت ن نتا5بك و لكن را رشاوني
i stayed last in the team,بقيت أنا لاقار في تعزيلة ديال الفراقي
ali,ألي روتور
i don't know what he is hiding from us,ماعرت شنو مخبية لينا
Let me be responsible for myself,خليني نكون مسأولا علا راسّي
he has speeding ticket,راه ديما جايينو بروسيات
are you empty,تقداو ليكوم
sudden,على غفلة
i came to my house,أنا جيت لدار
where i can pay ,فين ممكن نلخلص؟
chase your goals till you achieve them,سيري ورا الأهداف ديالك تا تهقيهم
you harmed me,عيقتي عليا
Let me run,خليني نجري.
"Okay, but only if you drop your book",واخا، ولكن فقط إيلا لقيت كتابك
I just wish they hadn't put in the playground over on the other side,كنتمنى كون مداروش الملعب في جيهة أخرى
one or two of you could discuss this situation with her,واحد ولّا جوج منّكوم إقدر إناقش معاها هاد المسألة
i dont wanna answer my phone,مابغيتش نجاوب ف تГ©лГ©فون
why you did collect the clothes without my knoweldge,علاش جمعتي الحواتج بلا خباري
this flat is equipped,هاد ل پارتما مامفروشاش
i cant separate from my son,ماكينكس كيندير نتفرق على ولدي
is there some problems,كاين شي مشكل
i will take you to province,أنيك العملة عندك تشميني
why are you sick,مالك على هاد السم
we should try to find the cabin,ايخاصنا نحاولو نلقاو المقصورة
You don't want to feed your starving dog,مابغيتيش ت وكّل كلبك راه خايموت بجوع
Why dont you want to renew the contract,علاش مابغيتيش ت جدّد لكونطرة ديالك معا هاد لفرقة ياكما داو ليك فلوسّك
he isnt fit for you,لي فيه شي لولا عمرو يبدلها
Don't allow them to work,مامسمهوش ليهم بالخدمة
alone i cant do anything,بوحدي مانقدر ندير والو
I dont think he will protect his cat,مانضنش غادي يربي المشا ديالو باش ماتبقاش تقمش ريدوات
i didnt meant to separate,أنا مانويت فرقو
this is a monumental construction,راه معماريان البنا ديال هاد البلاصة عيان
I will wait for the bus to come,نتسنا الكار يجي
he is my own son,هوما راه شاب ليهم ولدي أنا
 that dish is hot,هارا داك تبسيل
"Uhhhh, archery?",اه، رماية؟
what are you doing,أش هاد الفعيل ولاو فيكوم؟
He sells everything just come,كيبيع كلشي غا أجي
But I still hear them,ولكن مازال كانسمعهم
Could you give all the students some glasses?,واش إمكان ليك تعطي جميع طلبة نظار؟
her wife will know her way,مرتو تعرف بطريقتها
everyone is ashamed,كولشي حاضر راسو
i visited a merson,مخيت عند واحد خونا كايمسيد على بو مزوي
i will not go to this family party,مابقيتش باغي نعيط على العائلة فأي حفلة راهم كايشوهوني
I have to buy msemmen,ضروري نشري مسمّن.
you are saying nonesense,بديتي كاتخرف
why you sad,ملك ماغبون
feeding bottle is hard,جلدة تاع رداعة قاشا
cheers,بصحة
I don't like working in a team as I end up doing all the work,مكانبغيش نخدم فمجموعة حيت فنهاية المطاف كاندير الخدمة كلها
this boy works with us,هادا ولد جديد خدام معانا
found,دبر على
unwanted,مابغاه حدّ
i like eating snacks in the night ,كاتعجبني سقطة في الليل
But it's already over an hour ago that we're here.,و لكن راه دازت كتر من ساعة باش جينا هنا
"The jeans, T-shirt, and sandals would suffice",الجين، تشورت وسندالة غايكونو كافيين
i will explain this whole problem,أنا غادي ن فسّر ليك علاش ناد هاد لمشكيل كامل
Why dont you want to avoid this approach,علاش مابغيتيش تطبع هاد المنهجية فالقراية
"Please, it's always nice to see you, you know.",مرحبا، ساعة سعيدة ملي شفناك، راك عارف.
my stomach hurt me,داراتني كرشي
It's been a long time,وا مدة هادي ماشفناك
weird,غريب
I think if this meds is efficient,تانفكّر واش هاد الدوا كيعطي لمفعول دغيا
Maybe it's fixed.,إمكن إلا تڭادّ.
My sister with give me a loan,ختي غادي تصلفني
he will marry you ,شبعت أنا و جارتي رفي يديك أمراتي
How about ordering Thai food from that restaurant?,أش بان ليك ف طلب الماكلة التايلاندية من هاد المطعم?
you know how much is left to do,واش عرفتي شحال باقي تبعنا
if only i fly,كون غير قدرت ن كون كانتير
Have you tried to boycot this company products,عمرك جربتي تقطع المنتجات ديال هاد الشركة حيت خلات
i want to go home,بغيت نمشي لدار
the weather's been so unpredictable lately,موؤثران الجو مخربق
Let me fight him,خليني ندارب معاه
The naughtiness she has now doesn't have Inwi in it. ,البلاصة لي فيها دب مافيهاش إنوي
But how could we not turn off the fire alarm with the smoke,ولكن كيفاش نقدرو نطفيو الصفارة ديال العافية بدخان
pay him,داروري خلصو
I think of working at him,تانفكّر واش نخدّمعندي شي واحد
i don't have control over it,ماعنديش القدرة نتحكم فيهادشي
please,الله إخلّيك
Don't follow this path,بلا ما تكمل ف هاد طريق
she went to dressmaker,مشات عند الخياط
I would like to introduce myself,بغيت نقدّم راسي
did you ever travel ?,عمرك سافرتي؟
I have a reservation,أنا مريزيرڤي
be responsible,ثمال مسؤوليتك
 where do they catch a taxi?,فين كايشدو تاكسي؟
All right!,واخا
"When I am away from people, I feel relaxed",ملي كنكون بعيدة على البشر كانرتاه
what do you mean,شنو بغيتي تقصدي
there is many podcast out there,كاينين بزاف ديال البودكاست
you should never talk to me arrogantly,عمرك تدوي معايا و نتا كتنفخ
today is your day ,اليوم نهارك
they deducted an amount from my salary,قطعو ليا من صالير
say hi to your mom,سلم على ماماك
i spent 500dh on two shirts,خسرت خمسيوية درهم غا على جوج تريكوت
are you fasting,واش سايم ?
someone is knocking,شي هد كايديق الباب
see how you can do it,غير شوفي كيفاش ديري ليا
keep the mood,ماتبقى ليا غير على خاترك
Do they?,أولا لا؟
sickness is spread,المرد منتاشر
look for the response,نتي لي خسك تقلبي على الجواب
And of course the hawks come for the pigeons,و طبعا كاتجي الصقور على قبال الحمام
"Like, keep your arms inside?","زعما, تخلي يديك لداخل?"
she will keep calling you until you answer her,غاتبقى تصوني حتى دي جاوبيها
dont you understand,واش مابغاتش تدخل ليك لراسك
i don't like light,ماكانهمل دو بزاف
i have made some chocolate cakes,درت واحد كيكات ديال شكلاط
i do good deeds,دير الخير في عباد الله
I couldn't refuse,مرديتهاش ليه فوجهو
go close the door,سير سد الباب
 this is my mexican friend ,هادا هوا صاحبي المكسيكي
everything is full,كلشي عامر
wait a bit,تسناي واحد شوية
 it's not a problem to be late,ماشي مشكل تعطل
with horror i saw one solution,مع الخلعة لهقيقة تاتبان ليا هيا اللواحد
You're the one who seems to be really stressed.,نتي هيا لي كتبان بلي متوترة ديال بصح.
what you say isnt logical,هادشي لي كاتڭول ماشي منتيقي
He run a marathon,جرا ف الماراتون
i wil ltake this shirt,أنا غادي نجبد هاد التريكو
Don't sue him,بلا مدكلاري بيه
if only I could consultate you,كون غير قدرت ن شورك فهادشي و لكن دكشي سري
the strong doesnt tire,راه مجهد ماكرتاحش
It's so good!,هادشي زوين نيت!
if only i vanished,كون غير قدرت نغبر
I work at night ,كنخدم بالليل
 How much are these bananas?,شحال هاد البنانات
the rtraining for first year,هي متضرب إمشي طرفع في عام لأول
you will be broke,سير تسا
i will ease your pain,أنا غادي نخفف من العالم ديالك
we will get back to this topic,غادي نرجعو لهاد المدوق
He is skinny,هوا رقيق
can you elaborate on the tactics that led to your team's successful comeback?,تقدر تشرح لينا كتر الخوتة لي قلتكم ترع فالماتش ?
i got depressed after,مورها شدني لا كتيب
good night,تسبح على خير
Never mind your kids,نسا ولادك
 what do you wnat to write ,أش بغيتي تكتب
i will have a question,أنا غادي يكون عندي واحد سؤال
germay needs youth,ألمانيا خاصها شباب
what?!,كيفاش?
dont touch me,ماتهش يديك عليا
just cut it,صافي غير اقتعو
prepare yourself they will gossip on you,واجد راسك لهدرا فيك فيك
"I like them lite, with a bit of salt!",أنا كنبغيهم خفاف، مع شوية ديال الملح!
 did you have school yesterday?,كانت عندك المدرسة البارح؟
be humble so god helps,كون متواضع باش يشل عليك الله
he goes to his work,مابقاش كايمشي لخدمتو
do something that will benefit you,دير علاش ترجع
i dont know what to say,الله ماعرفت اشنو نڭوليك
I'm waiting for you to wait for me,كانتسنّا فيك تسنّاني زعما و لكن راك ماشي راجل
i don't ask her,ماكانسولهاش
how much you intend to stay here,شهال ناوي تبقى هنا
just something,غا نتا خويا غادي
I don't eat fish,ماكانّاكلش لحوت
And by some miracle it never broke down with me in it again.,"و بحال شي معجزة, ماعمرو خسر و أنا فيه باقي"
"Yes, goodbye","وايه, طهلّا"
I must kill these insects,ضروري ن قتل هاد الحشرات
Do you know where she is?,واش كتعرف فين كاينا؟
I will add,غانزيد
Then I realised I had got your glasses and not mine,من بعد عرفت بليا خديت نظرك و ماشي نظري
where do you work,فاش كتخدمي؟
do you have change,واش عندك الصرف
Do you think of buying this new project,تانفكّر واش نشري هاد لمنتوج جديد.
invite me,بقا ترعد عليا
why you dont wanna repaint the house,علاش مابغيتيش تعاود دار ف سباغة
 Honestly I like this mood,صراحة عزيز عليا هاد الجو
we have a game tomorrow,عندنا ماتش غدا
i'am waiting for some money to come in,تانتسنا يدهخلو ليا شي فلوس
Why do countries of dignity exist?,علاش دول والكرامة كاينة
coming now,جاي دابا
he makes me stuck,ديما وحلها فيا أنا
i see his eyes,وكانشوف عينيتو
she is waiting for a boy,كاتسناك تعطيها لوالد
What is that?,شداكشي؟
It seems to me that we should be planning an entrance with fish,كايبان ليا خاصنا نواجدو دخلة بالحوت
good luck to you,عقبال ليس دوس د'غاني
 do you have olive oil?,كاين عندك زيت العود؟
but it's good from another point,ولكن مزيانة من واحد ناحية
i cant not drink tea,مانقدرش شي عشية ماشرش أتاي
do you want me to stay at home ?,بغيتيني نبقى معاك؟
you have done what your brain told you,درتي داكشي لي ڭالك راسك
go justify you position,سير برّر ليه لماوقف ديالك
I dont think i will race,مانضنش غادي نتسابق منيتي
The one I want to do again.,هي ليبغيت نعاود ندير.
he bought me too many gifts,ماخايكونش عاصر على الكادو بزّاف
wait i bring headhpones,أت نجيب ليزي
i didnt find the page,مالقيتش صفحة لي داوي عليها
I cannot marry only for money,مانقدرش ندزوج بشي واحد على واحد الفلوس
although I should be thinking about saving money if I'm not going to get a pay rise,واخا خسّني نكون تانفكّر نخبّي لفلوس ألا ماكانش غايزادني فلخلاص
he went from hamam,الفقيه دحمان قرا برا سبعيام وقاليهم العط عيان
what's the most thrilling adventure you've had so far?,اشناهيا احسن محاكمة عشتيها؟
Maybe I don't like flying after all,إمكن مكايعجبنيش الطيران من هادشي كلو
this what I heard from him,هادشي لي سمعت منو
 do you have pepper?,كاين عندك البزار؟
why you dont wanna play ,علاش مابغيتيش تزعلل.
he looks for problem,كيقلب على جوا منجل
Or just at certain times?,أولا غي بعد المرات؟
It's raining out side,كاطيح الشتا على برّا
"On the contrary, I will fulfill my promises",بالعكس غانوفي بالواحد ديالي
he wanted to explain,بغيت يشره ليا أش واق
i came to a man,مخيت عند واحد خونا
"I'll get you a coffee, please!",غادي نجيب ليك القهوة!
my cell phone doesn't have good reception,تيليفوني ماكايشدّش الريزو مزيان
i will take them,غير خليك دابا نهزهوم
Have you tried to traffic goods,عمرك جربتي تهرب سلعة
a carrier hit me,دخل فيه رموك
I described him for you,راني كنت وسفتو ليك
this sweater is warm,هاد التريكو سخون
we will pray first lines,يالله نمشيو بكري الجمع نشدو سفوفة لوالين
if only i convinced you to come,كون غير قدرت ن قنعك تجي معايا
No sauce though,آه و بلا صوص
I dare you to find my fundraising,نتحداك ت دبّر ليا على شي منحة
tell him to try it,دب 'ڭوليه جاربو
i can't work today,ماقادر نخدم اليوم
we need to help each other,خاصنا نتعاونو
we are late now,حنا معاتلين دابا
He got scared,راه شداتو الخلعة
your foot is big,رجليك كبيرة
I bought new clothes,شريت حوايج جداد
Where is the toilet?,فين تويليت؟
i will attend to a meeting,أنا غادي ن حضر الواحد رانديفو.
what important sports are particularly popular in this country?,اشناهوما اهم رياضات فهاد البلاد؟
why did you break glass cup,علاش هرستي الكيسان
they found time,الإصلاحات عداو ليهم الوقت
this is angry,هادشي عصبني بش
It's not a bad idea,ماشي فكرة خايبة
"where does this train go, please?",فين غادي هاد التران عفاك؟
he inherited a fortune,ورت تراوا
i will examinate the patient,أنا غادي نفحسّ لمريض
give the stuff,يالاه أرا ليا دكسي
don't do something that you will regret,عندك ديري شي حاجة تندمي عليها
we are doing charity today,اليوم دايرين صدقة
I feel very good,كانحسّ براسي بخير
be smart,كون دكي
you should help me in eid,وا كون جيد دور معانا مسيان فهاد العيد
if you saw him,كون شتيه كي داير
You brought chicken from that dress,جبتي دجاجة من ديك البلسة
"More like a big glass of squeezed orange juice, no ice.","بغيت شي كاسّ كبير ديال ليمون معصور, بلا تلج."
have you made a guest list for the party?,واش درتي قائمة ديال ضيوف الحفلة؟
one day isnt passing,وا نهار واحد مايدوزوش ليا مايمكنش
i have a bad feeling,عندي إحساس خايب
did you think he loves you,سحابلك كايبغيك
we say jokes,كانتعاودو نووكات
where are my car keys,فين هوما سوارت ديال توموبيل ديالي
some bottle of cold water,شي قرعة ديال الماء الباردة
